AWT,ATAT,Response Time,Bounded Slowdown,Max Bounded Slowdown,WT Variance,WT CV,MWT,Throughput,CPU Utilization (%),Makespan,Average Queue Length,Idle Time,JFI,Gini (WT),Starvation Count,Starvation Rate (%),Preemption Frequency,Task Switching Eff (%),Priority Inversion Potential,Fairness Bias (Corr),JFI First Half,JFI Second Half,Throughput to Gini,Algorithm,Dataset
727278.675,734431.02,727278.675,1342.1191930737912,13826.883720930233,149173800558.09988,0.5310622409430737,1255448.0,0.00013981428468565205,100.0,1430469.0,101.68394771225381,0.0,0.7808736138932415,0.30049849636385945,196,98.0,1.0,99.9986018767009,0,-0.1137001308390878,0.7808736138932415,1.0,0.0004652744901470573,FCFS,Real ANL Intrepid
733851.04,741003.385,733851.04,1382.6940767532956,13820.488372093023,154047772058.87277,0.5348349713129917,1352556.0,0.00013981428468565205,100.0,1430469.0,102.60285822342183,0.0,0.7784414051174958,0.30317513953512965,196,98.0,1.0,99.9986018767009,0,-0.17337323345837805,0.7784414051174958,1.0,0.00046116672000228907,Priority,Real ANL Intrepid
665294.88,672447.225,244314.1,496.16961229203184,4771.186046511628,144648010213.49307,0.5716655886921188,1350658.0,0.00013981428468565205,100.0,1430469.0,93.01772775222672,0.0,0.7546215641797743,0.3233912314190664,200,100.0,2.775,99.99612030412621,0,0.09266191283355847,0.7546215641797743,1.0,0.00043233789633731213,Round Robin,Real ANL Intrepid
274498.025,281650.37,274498.025,25.383259170616107,80.05752172744377,124964979912.49686,1.2878193248978158,1354713.0,0.00013981428468565205,100.0,1430469.0,38.37874501299923,0.0,0.37733197473446534,0.6599740795038507,106,53.0,1.0,99.9986018767009,0,0.09354057913992081,0.37733197473446534,1.0,0.0002118481452949794,SJF,Real ANL Intrepid
733851.04,741003.385,733851.04,1382.6940767532956,13820.488372093023,154047772058.87277,0.5348349713129917,1352556.0,0.00013981428468565205,100.0,1430469.0,102.60285822342183,0.0,0.7784414051174958,0.30317513953512965,196,98.0,1.0,99.9986018767009,0,-0.17337323345837805,0.7784414051174958,1.0,0.00046116672000228907,Priority (Aging),Real ANL Intrepid
1064958.605,1076720.085,1064958.605,5179.912026138069,68615.0625,746318569215.1848,0.8112027171662602,2294833.0,8.499881426654098e-05,99.97118540196365,2352974.0,90.52021866794958,678.0,0.6043173887893815,0.45249843483353047,189,94.5,1.0,99.99914977409497,0,0.0,0.6043173887893815,1.0,0.00018784333319917708,FCFS,Real CTC SP2
1064958.605,1076720.085,1064958.605,5179.912026138069,68615.0625,746318569215.1848,0.8112027171662602,2294833.0,8.499881426654098e-05,99.97118540196365,2352974.0,90.52021866794958,678.0,0.6043173887893815,0.45249843483353047,189,94.5,1.0,99.99914977409497,0,0.0,0.6043173887893815,1.0,0.00018784333319917708,Priority,Real CTC SP2
813371.85,825133.33,337661.995,1592.3385604603782,18469.71875,454818397878.5803,0.8291438316665346,2268767.0,8.499881426654098e-05,99.97118540196365,2352974.0,69.13564280778283,678.0,0.5938093841611035,0.44096931120741395,193,96.5,2.685,99.99771717614944,0,0.0,0.5938093841611035,1.0,0.0001927544890455223,Round Robin,Real CTC SP2
352720.01,364481.49,352720.01,23.61776018807228,90.08888888888889,300123616443.12555,1.553173554684885,2268925.0,8.499881426654098e-05,99.97118540196365,2352974.0,29.98078261808248,678.0,0.294092878338841,0.7172745239205454,114,56.99999999999999,1.0,99.99914977409497,0,0.0,0.294092878338841,1.0,0.00011850248605226714,SJF,Real CTC SP2
1064958.605,1076720.085,1064958.605,5179.912026138069,68615.0625,746318569215.1848,0.8112027171662602,2294833.0,8.499881426654098e-05,99.97118540196365,2352974.0,90.52021866794958,678.0,0.6043173887893815,0.45249843483353047,189,94.5,1.0,99.99914977409497,0,0.0,0.6043173887893815,1.0,0.00018784333319917708,Priority (Aging),Real CTC SP2
1963053.53,1978520.845,1963053.53,239865.4229949425,2204592.0,279347876670.12976,0.26924059701226916,2671816.0,6.465246230519001e-05,100.0,3093463.0,126.91624435139519,0.0,0.9327244102848251,0.13397570954165472,197,98.5,1.0,99.99935347955686,108,-0.2321770062423921,0.9327244102848251,1.0,0.000482568538180339,FCFS,Real HPC2N
1082137.65,1097604.965,1082137.65,79272.75065115246,667626.0,950910001530.0076,0.9011294854013865,2953063.0,6.465246230519001e-05,100.0,3093463.0,69.96286362565189,0.0,0.5531052447138628,0.4582758505814856,192,96.0,1.0,99.99935347955686,0,-0.8149735365286713,0.5531052447138628,1.0,0.000141077611275295,Priority,Real HPC2N
755377.145,770844.46,372214.945,49930.75159356095,515089.0,374833380276.587,0.8105042364581521,2847425.0,6.465246230519001e-05,100.0,3093463.0,48.83699239331455,0.0,0.6047292737726929,0.40718867000536535,198,99.0,2.7,99.998254413989,1306,0.056133245279629596,0.6047292737726929,1.0,0.0001587776553417808,Round Robin,Real HPC2N
267356.015,282823.33,267356.015,343.76983435795563,4106.0,260658179232.7887,1.9096145686596504,2847430.0,6.465246230519001e-05,100.0,3093463.0,17.285224681853315,0.0,0.21605763403157308,0.780042693915078,86,43.0,1.0,99.99935347955686,37,0.10256008477655747,0.21605763403157308,1.0,8.288323550688704e-05,SJF,Real HPC2N
1310017.43,1325484.745,1310017.43,86606.33996448289,2111946.0,1023290360597.1909,0.7721867895143937,2951740.0,6.465246230519001e-05,100.0,3093463.0,84.69585251221689,0.0,0.6276317085085826,0.4265331672342711,192,96.0,1.0,99.99935347955686,0,-0.6477948077623199,0.6276317085085826,1.0,0.00015157663523427707,Priority (Aging),Real HPC2N
338197.435,341076.135,338197.435,13314.86912932449,155064.5,6724565481.211834,0.24247211686770573,473300.0,0.00034737902525445514,100.0,575740.0,117.48269531385695,0.0,0.9447342162121726,0.12689011797206565,197,98.5,1.0,99.99652633041545,101,0.11266811303677697,0.9447342162121726,1.0,0.002737636553627677,FCFS,Real KTH SP2
285455.185,288333.885,285455.185,11997.927041569226,255379.5,49007445594.62389,0.775520169503746,550561.0,0.00034737902525445514,100.0,575740.0,99.16114391913017,0.0,0.6256160849644455,0.4265412722315764,182,91.0,1.0,99.99652633041545,25,-0.9629159230093274,0.6256160849644455,1.0,0.0008144089396954236,Priority,Real KTH SP2
39054.075,41932.775,19594.48,589.318879030228,12237.333333333334,3776474545.8988695,1.5735368754733507,359777.0,0.00034737902525445514,100.0,575740.0,13.566566505714384,0.0,0.28871375710782454,0.627729523103543,120,60.0,2.825,99.99018750548154,351,0.22037696735047504,0.28871375710782454,1.0,0.0005533896566422216,Round Robin,Real KTH SP2
21903.235,24781.935,21903.235,606.3872312598286,8430.0,1705013224.0299246,1.8851921085365249,359777.0,0.00034737902525445514,100.0,575740.0,7.6087244242192655,0.0,0.22044982815548028,0.661134169222035,101,50.5,1.0,99.99652633041545,58,0.07529536560382274,0.22044982815548028,1.0,0.0005254289392775152,SJF,Real KTH SP2
295776.04,298654.74,295776.04,12620.62658844357,256946.5,44189553263.445625,0.7107171829023651,544982.0,0.00034737902525445514,100.0,575740.0,102.74639246882272,0.0,0.6655160694653032,0.3904933432065694,197,98.5,1.0,99.99652633041545,42,-0.9520178185140723,0.6655160694653032,1.0,0.0008895901333475306,Priority (Aging),Real KTH SP2
1256782.215,1273291.52,1256782.215,99469.72251368203,3262118.0,998553037026.3003,0.7951069363365422,3262117.0,6.0571901724512326e-05,100.0,3301861.0,76.12568881609492,0.0,0.6138607052359039,0.42737061641582824,199,99.5,1.0,99.99939428465169,0,-0.10531150351034242,0.6138607052359039,1.0,0.00014173155429473032,FCFS,Real CEA Curie
1321360.325,1337869.63,1321360.325,43330.063518334224,3258158.0,1070399020674.11,0.7829816588624432,3267250.0,6.0571901724512326e-05,100.0,3301861.0,80.03730774856966,0.0,0.6211199503457677,0.4243542417356901,199,99.5,1.0,99.99939428465169,0,-0.7351302904513055,0.6211199503457677,1.0,0.0001427390038020161,Priority,Real CEA Curie
1521017.47,1537526.775,303802.215,25479.526362159235,907867.0,1742450833620.009,0.8678527900265712,3188570.0,6.0571901724512326e-05,100.0,3301861.0,92.13092071410638,0.0,0.5716236999700303,0.4647456523296869,174,87.0,2.71,99.99835852840799,0,-0.18689831331261983,0.5716236999700303,1.0,0.00013033344458603585,Round Robin,Real CEA Curie
782889.93,799399.235,782889.93,3346.6255748871376,72527.0,867470870995.4724,1.189670638769927,3188570.0,6.0571901724512326e-05,100.0,3301861.0,47.42113190107034,0.0,0.4152410666411328,0.6163276845954577,184,92.0,1.0,99.99939428465169,0,-0.11358884049306481,0.4152410666411328,1.0,9.827872938122231e-05,SJF,Real CEA Curie
1321360.325,1337869.63,1321360.325,43330.063518334224,3258158.0,1070399020674.11,0.7829816588624432,3267250.0,6.0571901724512326e-05,100.0,3301861.0,80.03730774856966,0.0,0.6211199503457677,0.4243542417356901,199,99.5,1.0,99.99939428465169,0,-0.7351302904513055,0.6211199503457677,1.0,0.0001427390038020161,Priority (Aging),Real CEA Curie
181903.125,191585.31,181903.125,17488.847307453918,582779.0,13540689937.848618,0.6397057238875006,582778.0,6.23290042723416e-05,60.348095023060175,3208779.0,11.337840655277288,1272342.0,0.710642505933988,0.3592447066261231,180,90.0,1.0,99.99896718594836,0,0.0,0.619560697502867,0.7204260656336934,0.00017350013270260733,FCFS,Real PIK IPLEX
181903.125,191585.31,181903.125,17488.847307453918,582779.0,13540689937.848618,0.6397057238875006,582778.0,6.23290042723416e-05,60.348095023060175,3208779.0,11.337840655277288,1272342.0,0.710642505933988,0.3592447066261231,180,90.0,1.0,99.99896718594836,0,0.0,0.619560697502867,0.7204260656336934,0.00017350013270260733,Priority,Real PIK IPLEX
36191.405,45873.59,21486.63,1253.658360800179,27581.0,2774355981.1668096,1.4553774757656626,314714.0,6.23290042723416e-05,60.348095023060175,3208779.0,2.2557742368670453,1272342.0,0.3217986765591296,0.5764351542859416,67,33.5,2.85,99.99705653619377,0,0.0,0.6917335491724858,0.3348142349321038,0.00010812838843868151,Round Robin,Real PIK IPLEX
76580.575,86262.76,76580.575,8580.492472224181,334036.0,11533117797.401382,1.4023445823483605,377437.0,6.23290042723416e-05,60.348095023060175,3208779.0,4.773190986353376,1272342.0,0.33821061494834803,0.6766879515464594,90,45.0,1.0,99.99896718594836,0,0.0,0.6666666666561623,0.33334234920042266,9.210893164256711e-05,SJF,Real PIK IPLEX
181903.125,191585.31,181903.125,17488.847307453918,582779.0,13540689937.848618,0.6397057238875006,582778.0,6.23290042723416e-05,60.348095023060175,3208779.0,11.337840655277288,1272342.0,0.710642505933988,0.3592447066261231,180,90.0,1.0,99.99896718594836,0,0.0,0.619560697502867,0.7204260656336934,0.00017350013270260733,Priority (Aging),Real PIK IPLEX
3279037.005,3310147.685,3279037.005,106250.07376323294,746620.2,1903803680504.2864,0.4207893729749644,6132764.0,3.213858156370269e-05,99.98531266822539,6223050.0,105.38359823559188,914.0,0.8502111743992526,0.23428568971730773,198,99.0,1.0,99.99967856800762,0,0.05383073679994396,0.8502111743992526,1.0,0.0001371768869130741,FCFS,Real RICC
2349627.26,2380737.94,2349627.26,72984.69432415316,1034107.0,950377498664.3945,0.41490541268904113,5890745.0,3.213858156370269e-05,99.98531266822539,6223050.0,75.51368733980925,914.0,0.8537626141213096,0.20943000237833467,198,99.0,1.0,99.99967856800762,0,-0.8545160593597495,0.8537626141213096,1.0,0.00015345739005266513,Priority,Real RICC
1563697.44,1594808.12,528517.695,16286.968596431054,116155.6,3010469787723.223,1.1095947964066353,5894362.0,3.213858156370269e-05,99.98531266822539,6223050.0,50.25501771639309,914.0,0.44942919161575245,0.541455181988403,199,99.5,2.78,99.99910642417376,0,-0.4787218038867489,0.44942919161575245,1.0,5.935594049664306e-05,Round Robin,Real RICC
821971.53,853082.21,821971.53,7461.670950384066,79416.0,1518189895617.3655,1.499016015371808,5961964.0,3.213858156370269e-05,99.98531266822539,6223050.0,26.41699905994649,914.0,0.30904127100793094,0.6184692815942178,198,99.0,1.0,99.99967856800762,0,-0.46377301662661025,0.30904127100793094,1.0,5.1964717602238244e-05,SJF,Real RICC
2349627.26,2380737.94,2349627.26,72984.69432415316,1034107.0,950377498664.3945,0.41490541268904113,5890745.0,3.213858156370269e-05,99.98531266822539,6223050.0,75.51368733980925,914.0,0.8537626141213096,0.20943000237833467,198,99.0,1.0,99.99967856800762,0,-0.8545160593597495,0.8537626141213096,1.0,0.00015345739005266513,Priority (Aging),Real RICC
475995.645,481686.14,475995.645,22443.234132420923,465325.0,71382041186.45123,0.5612954244972483,973747.0,0.00017498608860595582,99.57574622817485,1142948.0,83.29261611201909,4849.0,0.7613378678177959,0.31870080402731416,196,98.0,1.0,99.99824271451403,0,0.0,0.7613378678177959,1.0,0.0005490607064516809,FCFS,Real Lublin
475995.645,481686.14,475995.645,22443.234132420923,465325.0,71382041186.45123,0.5612954244972483,973747.0,0.00017498608860595582,99.57574622817485,1142948.0,83.29261611201909,4849.0,0.7613378678177959,0.31870080402731416,196,98.0,1.0,99.99824271451403,0,0.0,0.7613378678177959,1.0,0.0005490607064516809,Priority,Real Lublin
358528.19,364218.685,117671.815,5590.808297991149,113621.5,102227940708.30544,0.8917877401214295,1056529.0,0.00017498608860595582,99.57574622817485,1142948.0,62.737445623072965,4849.0,0.5582509940109996,0.48537665364611915,190,95.0,2.78,99.99511489915342,0,0.0,0.5582509940109996,1.0,0.0003605160802265029,Round Robin,Real Lublin
138720.15,144410.645,138720.15,107.98760678863425,1788.0,61513488692.51005,1.7879099012699686,1019544.0,0.00017498608860595582,99.57574622817485,1142948.0,24.27409645933148,4849.0,0.23919790020808676,0.7794233191789369,68,34.0,1.0,99.99824271451403,0,0.0,0.23919790020808676,1.0,0.00022450712507587062,SJF,Real Lublin
475995.645,481686.14,475995.645,22443.234132420923,465325.0,71382041186.45123,0.5612954244972483,973747.0,0.00017498608860595582,99.57574622817485,1142948.0,83.29261611201909,4849.0,0.7613378678177959,0.31870080402731416,196,98.0,1.0,99.99824271451403,0,0.0,0.7613378678177959,1.0,0.0005490607064516809,Priority (Aging),Real Lublin
